gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT01_372566,LCP,2026,Split 2,0,2026-05-03 14:23:19,3,16.09,Blue,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,0.0,Ashe,Orianna,Nocturne,Ahri,Viktor,Naafiri,Aurora,Gnar,Caitlyn,Lux,1,1870,complete,CTBC Flying Oyster,Red
LOLTMNT01_372566,LCP,2026,Split 2,0,2026-05-03 14:23:19,3,16.09,Red,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,1.0,Bard,Jarvan IV,Pantheon,Xayah,Kalista,Vi,Lulu,Yunara,Taliyah,Yorick,0,1870,complete,Team Secret Whales,Blue
LOLTMNT04_159240,LEC,2026,Spring,0,2026-05-03 15:08:24,1,16.09,Blue,Team Heretics,oe:team:1285e1c04d54de96502f12da4d49458,0.0,Orianna,Karma,Ryze,Xin Zhao,Wukong,Aurora,Nocturne,Jayce,Zeri,Yuumi,0,2608,complete,Shifters,Red
LOLTMNT04_159240,LEC,2026,Spring,0,2026-05-03 15:08:24,1,16.09,Red,Shifters,oe:team:a2065488a11a2c0a2403a7b347eec61,1.0,Nautilus,Jarvan IV,Varus,Ziggs,Bard,Seraphine,Ashe,Rumble,Pantheon,Anivia,1,2608,complete,Team Heretics,Blue
LOLTMNT01_372643,CBLOL,2026,Split 1,0,2026-05-03 16:10:33,1,16.09,Blue,Fluxo W7M,oe:team:45c362a0cfc4b81f597b5ab89250df5,1.0,Orianna,Nocturne,Caitlyn,Vayne,Ezreal,Pantheon,Sivir,Bard,Cassiopeia,K'Sante,0,1565,complete,LØS,Red
LOLTMNT01_372643,CBLOL,2026,Split 1,0,2026-05-03 16:10:33,1,16.09,Red,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Karma,Rumble,Jarvan IV,Sylas,Jayce,Varus,Trundle,Alistar,Ryze,Gnar,1,1565,complete,Fluxo W7M,Blue
LOLTMNT04_159248,LEC,2026,Spring,0,2026-05-03 16:12:33,2,16.09,Blue,Team Heretics,oe:team:1285e1c04d54de96502f12da4d49458,1.0,Nautilus,Milio,Karma,Vayne,Renekton,Varus,Neeko,Ambessa,Skarner,Annie,0,1799,complete,Shifters,Red
LOLTMNT04_159248,LEC,2026,Spring,0,2026-05-03 16:12:33,2,16.09,Red,Shifters,oe:team:a2065488a11a2c0a2403a7b347eec61,0.0,Orianna,Ryze,Jarvan IV,LeBlanc,Vi,Ezreal,Bard,Wukong,Ahri,Gnar,1,1799,complete,Team Heretics,Blue
LOLTMNT01_371752,CBLOL,2026,Split 1,0,2026-05-03 16:54:21,2,16.09,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Karma,Rumble,Jarvan IV,Akali,LeBlanc,Xin Zhao,Ezreal,Nautilus,Ahri,Kennen,0,1948,complete,Fluxo W7M,Red
LOLTMNT01_371752,CBLOL,2026,Split 1,0,2026-05-03 16:54:21,2,16.09,Red,Fluxo W7M,oe:team:45c362a0cfc4b81f597b5ab89250df5,1.0,Orianna,Caitlyn,Nocturne,Vayne,Jayce,Vi,Lucian,Milio,Renekton,Zoe,1,1948,complete,LØS,Blue
LOLTMNT04_159260,LEC,2026,Spring,0,2026-05-03 17:08:21,1,16.09,Blue,Natus Vincere,oe:team:d2ba9f92d85cff67d60aaad88e61048,1.0,Nautilus,Jarvan IV,Varus,Gnar,Jayce,Karma,Caitlyn,Xin Zhao,Ryze,Rumble,0,1773,complete,G2 Esports,Red
LOLTMNT04_159260,LEC,2026,Spring,0,2026-05-03 17:08:21,1,16.09,Red,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,0.0,Orianna,Seraphine,Bard,Anivia,Renekton,Ezreal,Pantheon,Nami,Annie,Ornn,1,1773,complete,Natus Vincere,Blue
LOLTMNT01_371784,CBLOL,2026,Split 1,0,2026-05-03 17:44:00,3,16.09,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Karma,Rumble,Seraphine,Akali,Twisted Fate,Corki,Nami,Nocturne,Viktor,Camille,1,1889,complete,Fluxo W7M,Red
LOLTMNT01_371784,CBLOL,2026,Split 1,0,2026-05-03 17:44:00,3,16.09,Red,Fluxo W7M,oe:team:45c362a0cfc4b81f597b5ab89250df5,1.0,Orianna,Caitlyn,Jayce,Aurora,Vayne,Aatrox,Yunara,Lulu,Ambessa,Azir,0,1889,complete,LØS,Blue
LOLTMNT04_159264,LEC,2026,Spring,0,2026-05-03 17:57:56,2,16.09,Blue,G2 Esports,oe:team:7d6673d3a9d00363c6bebc1a630da6e,1.0,Nautilus,Varus,Seraphine,Gwen,Gnar,Orianna,Yunara,Lulu,K'Sante,Trundle,1,2117,complete,Natus Vincere,Red
LOLTMNT04_159264,LEC,2026,Spring,0,2026-05-03 17:57:56,2,16.09,Red,Natus Vincere,oe:team:d2ba9f92d85cff67d60aaad88e61048,0.0,Jarvan IV,Nocturne,Vi,Aatrox,Sion,Lucian,Milio,Viktor,Wukong,Ambessa,0,2117,complete,G2 Esports,Blue
LOLTMNT01_371808,CBLOL,2026,Split 1,0,2026-05-03 18:38:53,1,16.09,Blue,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Varus,Twisted Fate,Akali,Lucian,Nautilus,Pantheon,Orianna,K'Sante,Neeko,Ezreal,1,2582,complete,Vivo Keyd Stars,Red
LOLTMNT01_371808,CBLOL,2026,Split 1,0,2026-05-03 18:38:53,1,16.09,Red,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,1.0,Jarvan IV,Naafiri,Caitlyn,Bard,Seraphine,Nocturne,Rumble,Ahri,Corki,Nami,0,2582,complete,LOUD,Blue
LOLTMNT01_372735,CBLOL,2026,Split 1,0,2026-05-03 19:41:41,2,16.09,Blue,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Varus,Twisted Fate,Nautilus,Skarner,Gnar,Ryze,Bard,Jhin,Renekton,Qiyana,1,1805,complete,Vivo Keyd Stars,Red
LOLTMNT01_372735,CBLOL,2026,Split 1,0,2026-05-03 19:41:41,2,16.09,Red,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,1.0,Jarvan IV,Ashe,Karma,Lee Sin,Naafiri,Caitlyn,Milio,Akali,Aatrox,Ornn,0,1805,complete,LOUD,Blue
LOLTMNT01_371869,LCS,2026,Spring,0,2026-05-03 20:08:44,1,16.09,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,1.0,Anivia,Bard,Pantheon,Jhin,Seraphine,Varus,Ryze,Xin Zhao,Nautilus,K'Sante,1,2208,complete,Sentinels,Red
LOLTMNT01_371869,LCS,2026,Spring,0,2026-05-03 20:08:44,1,16.09,Red,Sentinels,oe:team:f90422f1cbcb24bc2a855202582ec29,0.0,Nocturne,Orianna,Ezreal,Neeko,Karma,Jarvan IV,Rumble,Yone,Lucian,Braum,0,2208,complete,LYON,Blue
LOLTMNT01_372786,LCS,2026,Spring,0,2026-05-03 21:04:01,2,16.09,Blue,LYON,oe:team:da1143bf9a245b78a8dc86417de85b3,0.0,Skarner,Caitlyn,Anivia,Poppy,Lee Sin,Pantheon,Bard,Akali,Sivir,Gnar,1,2617,complete,Sentinels,Red
LOLTMNT01_372786,LCS,2026,Spring,0,2026-05-03 21:04:01,2,16.09,Red,Sentinels,oe:team:f90422f1cbcb24bc2a855202582ec29,1.0,Nocturne,Azir,Ezreal,Jhin,Miss Fortune,Orianna,Corki,Nami,Renekton,Dr. Mundo,0,2617,complete,LYON,Blue
LOLTMNT01_372810,LCS,2026,Spring,0,2026-05-03 22:07:59,1,16.09,Blue,Shopify Rebellion,oe:team:b360f1d729b0a8e0f29a5243c4200fa,0.0,Orianna,Karma,Seraphine,Ryze,Taliyah,Ezreal,Neeko,Nocturne,Annie,Gragas,0,1842,complete,FlyQuest,Red
LOLTMNT01_372810,LCS,2026,Spring,0,2026-05-03 22:07:59,1,16.09,Red,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,1.0,Varus,Jarvan IV,Nautilus,Rumble,Aurora,Bard,Pantheon,Jhin,Viktor,Anivia,1,1842,complete,Shopify Rebellion,Blue
LOLTMNT01_371921,LCS,2026,Spring,0,2026-05-03 22:55:24,2,16.09,Blue,Shopify Rebellion,oe:team:b360f1d729b0a8e0f29a5243c4200fa,0.0,Orianna,Varus,Karma,Ryze,Xin Zhao,Corki,Nami,Aurora,Vi,K'Sante,1,1921,complete,FlyQuest,Red
LOLTMNT01_371921,LCS,2026,Spring,0,2026-05-03 22:55:24,2,16.09,Red,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,1.0,Jarvan IV,Lucian,Nautilus,Naafiri,Sylas,Seraphine,Ashe,Rumble,Shen,Ahri,0,1921,complete,Shopify Rebellion,Blue
LOLTMNT01_371932,LCS,2026,Spring,0,2026-05-03 23:45:49,3,16.09,Blue,Shopify Rebellion,oe:team:b360f1d729b0a8e0f29a5243c4200fa,0.0,Orianna,Karma,Varus,Cassiopeia,Ryze,Caitlyn,Xin Zhao,Sion,Alistar,Akali,0,2064,complete,FlyQuest,Red
LOLTMNT01_371932,LCS,2026,Spring,0,2026-05-03 23:45:49,3,16.09,Red,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,1.0,Lucian,Naafiri,Sivir,Morgana,Elise,Jarvan IV,Nautilus,Jayce,Smolder,Hwei,1,2064,complete,Shopify Rebellion,Blue
LOLTMNT01_371966,LCKC,2026,Rounds 1-2,0,2026-05-04 05:10:28,1,16.09,Blue,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,0.0,Rumble,Karma,Pantheon,Xin Zhao,Vi,Nocturne,Neeko,Ezreal,Aurelion Sol,Gwen,1,1482,complete,Dplus Kia Challengers,Red
LOLTMNT01_371966,LCKC,2026,Rounds 1-2,0,2026-05-04 05:10:28,1,16.09,Red,Dplus Kia Challengers,oe:team:64f78960f955a6b659025e38b4f0a18,1.0,Ashe,Varus,Jarvan IV,Azir,Yorick,Orianna,Yunara,Lulu,Sion,Lee Sin,0,1482,complete,DN SOOPers Challengers,Blue
LOLTMNT01_371972,LCKC,2026,Rounds 1-2,0,2026-05-04 05:54:32,2,16.09,Blue,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,0.0,Karma,Rumble,Azir,Anivia,Twisted Fate,Jayce,Jarvan IV,Ryze,Jhin,Leona,1,1796,complete,Dplus Kia Challengers,Red
LOLTMNT01_371972,LCKC,2026,Rounds 1-2,0,2026-05-04 05:54:32,2,16.09,Red,Dplus Kia Challengers,oe:team:64f78960f955a6b659025e38b4f0a18,1.0,Ashe,Varus,Lucian,Nautilus,Nami,Pantheon,Yorick,Bard,Annie,Caitlyn,0,1796,complete,DN SOOPers Challengers,Blue
LOLTMNT01_373026,LCKC,2026,Rounds 1-2,0,2026-05-04 07:07:11,1,16.09,Blue,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,1.0,Varus,Karma,Nocturne,Ryze,Aurora,Vi,Yunara,Lulu,Jayce,Anivia,0,1993,complete,Kiwoom DRX Challengers,Red
LOLTMNT01_373026,LCKC,2026,Rounds 1-2,0,2026-05-04 07:07:11,1,16.09,Red,Kiwoom DRX Challengers,oe:team:d2e8948728f7e4aeb9ee27e753315bc,0.0,Rumble,Orianna,Jarvan IV,Ahri,Akali,Ezreal,Pantheon,Neeko,Annie,Yorick,1,1993,complete,KT Rolster Challengers,Blue
LOLTMNT01_372948,EWC,2026,,0,2026-05-04 07:16:19,1,16.09,Blue,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,0.0,Orianna,Karma,Rumble,Ezreal,Jhin,Lucian,Annie,Milio,Xin Zhao,Renekton,1,2187,complete,DN SOOPers,Red
LOLTMNT01_372948,EWC,2026,,0,2026-05-04 07:16:19,1,16.09,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1.0,Varus,Nautilus,Ryze,Lee Sin,Jayce,Bard,Akali,Pantheon,Miss Fortune,Gnar,0,2187,complete,Kiwoom DRX,Blue
LOLTMNT01_373050,LCKC,2026,Rounds 1-2,0,2026-05-04 08:03:51,2,16.09,Blue,Kiwoom DRX Challengers,oe:team:d2e8948728f7e4aeb9ee27e753315bc,1.0,Varus,Karma,Orianna,Azir,Xin Zhao,Ryze,Lucian,Milio,Twisted Fate,Dr. Mundo,1,1813,complete,KT Rolster Challengers,Red
LOLTMNT01_373050,LCKC,2026,Rounds 1-2,0,2026-05-04 08:03:51,2,16.09,Red,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,0.0,Rumble,Jarvan IV,Nocturne,Vayne,Lee Sin,Ashe,Seraphine,Gnar,Corki,Maokai,0,1813,complete,Kiwoom DRX Challengers,Blue
LOLTMNT01_372979,LJL,2026,Spring,1,2026-05-04 08:13:08,1,16.09,Blue,Arneb,oe:team:11cfb3d7b3bb56e0f4b90b3af775701,1.0,Rumble,Neeko,Yunara,Kai'Sa,Rell,Ryze,Nautilus,Lee Sin,Ashe,Ornn,1,1843,complete,Rising Gaming,Red
LOLTMNT01_372979,LJL,2026,Spring,1,2026-05-04 08:13:08,1,16.09,Red,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,0.0,Jarvan IV,Ambessa,Ezreal,Gnar,K'Sante,Orianna,Nocturne,Renekton,Seraphine,Jhin,0,1843,complete,Arneb,Blue
LOLTMNT01_373058,EWC,2026,,0,2026-05-04 08:16:56,2,16.09,Blue,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,1.0,Varus,Rumble,Karma,Vi,Ambessa,Aurora,Yunara,Lulu,Sion,Wukong,0,1629,complete,DN SOOPers,Red
LOLTMNT01_373058,EWC,2026,,0,2026-05-04 08:16:56,2,16.09,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0.0,Orianna,Ryze,Jarvan IV,Nocturne,Jayce,Ezreal,Neeko,Ahri,Lee Sin,Gwen,1,1629,complete,Kiwoom DRX,Blue
LOLTMNT01_373083,LJL,2026,Spring,1,2026-05-04 09:04:59,2,16.09,Blue,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,1.0,Vi,Aurora,Karma,Akali,Annie,Rumble,Pantheon,Ezreal,Bard,Viktor,1,1786,complete,Arneb,Red
LOLTMNT01_373083,LJL,2026,Spring,1,2026-05-04 09:04:59,2,16.09,Red,Arneb,oe:team:11cfb3d7b3bb56e0f4b90b3af775701,0.0,Yunara,Neeko,Poppy,Braum,Alistar,Galio,Jarvan IV,Sivir,Rell,Ahri,0,1786,complete,Rising Gaming,Blue
LOLTMNT01_373082,EWC,2026,,0,2026-05-04 09:05:30,3,16.09,Blue,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,1.0,Varus,Ashe,Karma,Alistar,Yorick,Jarvan IV,Sivir,Nautilus,Jayce,Cassiopeia,0,1876,complete,DN SOOPers,Red
LOLTMNT01_373082,EWC,2026,,0,2026-05-04 09:05:30,3,16.09,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0.0,Orianna,Rumble,Ryze,LeBlanc,Lissandra,Ziggs,Vi,Yone,Rell,K'Sante,1,1876,complete,Kiwoom DRX,Blue
LOLTMNT01_373084,LCKC,2026,Rounds 1-2,0,2026-05-04 09:06:32,1,16.09,Blue,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,0.0,Rumble,Jayce,Nocturne,Azir,Akali,Orianna,Lucian,Milio,Xin Zhao,Gwen,0,2267,complete,T1 Esports Academy,Red
LOLTMNT01_373084,LCKC,2026,Rounds 1-2,0,2026-05-04 09:06:32,1,16.09,Red,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,1.0,Varus,Karma,Pantheon,Vi,Ambessa,Jarvan IV,Caitlyn,Bard,Sion,Viktor,1,2267,complete,Hanwha Life Esports Challengers,Blue
LOLTMNT01_373110,LJL,2026,Spring,1,2026-05-04 09:57:11,3,16.09,Blue,Arneb,oe:team:11cfb3d7b3bb56e0f4b90b3af775701,1.0,Yunara,Neeko,Syndra,Lux,Nami,Annie,Wukong,Miss Fortune,Malphite,Braum,0,2128,complete,Rising Gaming,Red
LOLTMNT01_373110,LJL,2026,Spring,1,2026-05-04 09:57:11,3,16.09,Red,Rising Gaming,oe:team:aa1ddb996190d827c23e751513f9e73,0.0,Aurora,Varus,Vi,Leona,Rakan,Xin Zhao,Caitlyn,Zoe,Gnar,Milio,1,2128,complete,Arneb,Blue
LOLTMNT01_373118,LCKC,2026,Rounds 1-2,0,2026-05-04 10:05:55,2,16.09,Blue,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,0.0,Seraphine,Nocturne,Ezreal,Ryze,Aurora,Ambessa,Vi,Annie,Jhin,Alistar,1,1845,complete,Hanwha Life Esports Challengers,Red
LOLTMNT01_373118,LCKC,2026,Rounds 1-2,0,2026-05-04 10:05:55,2,16.09,Red,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,1.0,Varus,Karma,Jayce,Lulu,Nami,Rumble,Neeko,Wukong,Kai'Sa,Akali,0,1845,complete,T1 Esports Academy,Blue
LOLTMNT01_374008,EWC,2026,,0,2026-05-04 10:12:08,1,16.09,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1.0,Varus,Bard,Annie,Ryze,Ahri,Jarvan IV,Ashe,Seraphine,Viktor,Renekton,1,1674,complete,KT Rolster,Red
LOLTMNT01_374008,EWC,2026,,0,2026-05-04 10:12:08,1,16.09,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0.0,Rumble,Karma,Orianna,Anivia,Aurora,Lucian,Milio,Pantheon,Mel,Vayne,0,1674,complete,BNK FEARX,Blue
LOLTMNT01_374025,LJL,2026,Spring,1,2026-05-04 11:01:48,1,16.09,Blue,RAYN Clocks,oe:team:d8e5b2802083135d9056d7d02d92f73,1.0,Olaf,Ambessa,Rumble,Naafiri,Hecarim,Viktor,Karma,Sivir,Wukong,Jax,0,2449,complete,Uwinks,Red
LOLTMNT01_374025,LJL,2026,Spring,1,2026-05-04 11:01:48,1,16.09,Red,Uwinks,oe:team:342d21aef61df511e384bea62cc7304,0.0,Jarvan IV,Ashe,Nocturne,Xin Zhao,Vi,Syndra,Ezreal,Nautilus,Lee Sin,Gragas,1,2449,complete,RAYN Clocks,Blue
LOLTMNT01_373144,EWC,2026,,0,2026-05-04 11:06:46,2,16.09,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Rumble,Orianna,Karma,Sivir,Lulu,Annie,Neeko,Ezreal,K'Sante,Naafiri,1,2493,complete,KT Rolster,Red
LOLTMNT01_373144,EWC,2026,,0,2026-05-04 11:06:46,2,16.09,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Varus,Bard,Anivia,Lee Sin,Yorick,Ryze,Jayce,Nocturne,Alistar,Jhin,0,2493,complete,BNK FEARX,Blue
LOLTMNT01_373163,LJL,2026,Spring,1,2026-05-04 12:06:29,2,16.09,Blue,Uwinks,oe:team:342d21aef61df511e384bea62cc7304,1.0,Jarvan IV,Ashe,Orianna,Varus,Renekton,Nocturne,Alistar,Hwei,Kai'Sa,Sion,1,2321,complete,RAYN Clocks,Red
LOLTMNT01_373163,LJL,2026,Spring,1,2026-05-04 12:06:29,2,16.09,Red,RAYN Clocks,oe:team:d8e5b2802083135d9056d7d02d92f73,0.0,Olaf,Ambessa,Pantheon,Kennen,Tristana,Neeko,Aurora,Kindred,Miss Fortune,Gwen,0,2321,complete,Uwinks,Blue
LOLTMNT01_373179,EWC,2026,,0,2026-05-04 12:23:10,1,16.09,Blue,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0.0,Orianna,Azir,Ryze,Caitlyn,Jayce,Xin Zhao,Jhin,Elise,Annie,Gwen,0,1390,complete,T1,Red
LOLTMNT01_373179,EWC,2026,,0,2026-05-04 12:23:10,1,16.09,Red,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1.0,Ezreal,Rumble,Varus,Akali,Gnar,Bard,Anivia,Trundle,Sivir,Sion,1,1390,complete,HANJIN BRION,Blue
LOLTMNT01_374095,EWC,2026,,0,2026-05-04 13:09:41,2,16.09,Blue,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0.0,Ezreal,Orianna,Lucian,Akali,Aurora,Ashe,Jarvan IV,Azir,Camille,Irelia,1,1487,complete,HANJIN BRION,Red
LOLTMNT01_374095,EWC,2026,,0,2026-05-04 13:09:41,2,16.09,Red,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1.0,Varus,Caitlyn,Rumble,Leona,Nautilus,Nocturne,Mel,Pyke,Jayce,Ziggs,0,1487,complete,T1,Blue
LOLTMNT04_159286,LEC,2026,Spring,0,2026-05-04 15:08:12,1,16.09,Blue,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,1.0,Jarvan IV,Sion,Akali,Karma,Alistar,Rumble,Kai'Sa,Vi,Rell,Viktor,0,2060,complete,Fnatic,Red
LOLTMNT04_159286,LEC,2026,Spring,0,2026-05-04 15:08:12,1,16.09,Red,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,0.0,Orianna,Azir,Pantheon,Rakan,Neeko,Xin Zhao,Ezreal,Ornn,Ryze,Braum,1,2060,complete,Team Vitality,Blue
LOLTMNT04_159287,LEC,2026,Spring,0,2026-05-04 16:03:08,2,16.09,Blue,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,1.0,Nautilus,Azir,Ashe,Vayne,Gnar,Caitlyn,Skarner,Seraphine,K'Sante,Aurora,0,2321,complete,Team Vitality,Red
LOLTMNT04_159287,LEC,2026,Spring,0,2026-05-04 16:03:08,2,16.09,Red,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,0.0,Orianna,Sion,Jarvan IV,Akali,Renekton,Pantheon,Bard,Jhin,Syndra,Twisted Fate,1,2321,complete,Fnatic,Blue
LOLTMNT04_160242,LEC,2026,Spring,0,2026-05-04 17:01:22,3,16.09,Blue,Team Vitality,oe:team:e8d8ae992fe72acb7adc7bfcee31dbb,1.0,Sion,Nautilus,Nocturne,Jax,Yorick,Milio,Lucian,Aatrox,Annie,Varus,1,1959,complete,Fnatic,Red
LOLTMNT04_160242,LEC,2026,Spring,0,2026-05-04 17:01:22,3,16.09,Red,Fnatic,oe:team:78f183fa5a7d8ecb22b9ad272c3abd7,0.0,Orianna,Jarvan IV,Azir,Jayce,Mel,Yunara,Lulu,Naafiri,Taliyah,Gnar,0,1959,complete,Team Vitality,Blue
LOLTMNT04_159298,LEC,2026,Spring,0,2026-05-04 17:58:25,1,16.09,Blue,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,1.0,Ashe,Xin Zhao,Varus,Yorick,Vayne,Jarvan IV,Azir,Jayce,Kalista,Renata Glasc,0,2188,complete,Shifters,Red
LOLTMNT04_159298,LEC,2026,Spring,0,2026-05-04 17:58:25,1,16.09,Red,Shifters,oe:team:a2065488a11a2c0a2403a7b347eec61,0.0,Orianna,Rumble,Karma,Caitlyn,Nautilus,Lucian,Pantheon,Milio,Taliyah,Irelia,1,2188,complete,Movistar KOI,Blue
LOLTMNT04_159302,LEC,2026,Spring,0,2026-05-04 18:54:20,2,16.09,Blue,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,0.0,Orianna,Varus,Nocturne,Anivia,Olaf,Ashe,Xin Zhao,Seraphine,Shyvana,Sylas,1,2018,complete,Shifters,Red
LOLTMNT04_159302,LEC,2026,Spring,0,2026-05-04 18:54:20,2,16.09,Red,Shifters,oe:team:a2065488a11a2c0a2403a7b347eec61,1.0,Nautilus,Rumble,Caitlyn,Akali,Ryze,Karma,Ezreal,Gnar,Dr. Mundo,Viktor,0,2018,complete,Movistar KOI,Blue
LOLTMNT04_159303,LEC,2026,Spring,0,2026-05-04 19:47:06,3,16.09,Blue,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,1.0,Lulu,Rumble,Nami,Aurora,Olaf,Varus,Vi,Anivia,Kai'Sa,Rakan,1,1909,complete,Shifters,Red
LOLTMNT04_159303,LEC,2026,Spring,0,2026-05-04 19:47:06,3,16.09,Red,Shifters,oe:team:a2065488a11a2c0a2403a7b347eec61,0.0,Orianna,Sion,Caitlyn,Ryze,Nautilus,Nocturne,Zeri,Bard,Ahri,Naafiri,0,1909,complete,Movistar KOI,Blue
LOLTMNT01_373383,CD,2026,Split 1,1,2026-05-04 20:04:45,1,16.09,Blue,INTZ,oe:team:bcb21457414eb9be1d27489ff7e8e59,0.0,Nocturne,Rumble,Pantheon,Nami,Neeko,Aatrox,Bard,Ezreal,Cassiopeia,Yorick,0,2487,complete,Estral Esports,Red
LOLTMNT01_373383,CD,2026,Split 1,1,2026-05-04 20:04:45,1,16.09,Red,Estral Esports,oe:team:1c81857b6ce6a3c1cd9220fd97e077f,1.0,Orianna,Jarvan IV,Karma,Jax,Ryze,Varus,Xin Zhao,Annie,Lucian,Milio,1,2487,complete,INTZ,Blue
LOLTMNT01_374294,CD,2026,Split 1,1,2026-05-04 21:05:12,2,16.09,Blue,Estral Esports,oe:team:1c81857b6ce6a3c1cd9220fd97e077f,1.0,Caitlyn,Orianna,Ambessa,Ryze,Jayce,Jarvan IV,Yunara,Lulu,Mel,K'Sante,0,1612,complete,INTZ,Red
LOLTMNT01_374294,CD,2026,Split 1,1,2026-05-04 21:05:12,2,16.09,Red,INTZ,oe:team:bcb21457414eb9be1d27489ff7e8e59,0.0,Nocturne,Rumble,Karma,Akali,Sion,Pantheon,Seraphine,Ashe,Aurora,Twisted Fate,1,1612,complete,Estral Esports,Blue
LOLTMNT01_373402,CD,2026,Split 1,1,2026-05-04 21:51:54,3,16.09,Blue,INTZ,oe:team:bcb21457414eb9be1d27489ff7e8e59,1.0,Rumble,Akali,Nautilus,Rakan,Neeko,Karma,Sivir,Wukong,Taliyah,Rek'Sai,1,2314,complete,Estral Esports,Red
LOLTMNT01_373402,CD,2026,Split 1,1,2026-05-04 21:51:54,3,16.09,Red,Estral Esports,oe:team:1c81857b6ce6a3c1cd9220fd97e077f,0.0,Nocturne,Orianna,Caitlyn,Renekton,Ryze,Ahri,Vi,Ambessa,Kalista,Renata Glasc,0,2314,complete,INTZ,Blue
LOLTMNT01_374322,CD,2026,Split 1,1,2026-05-04 22:42:33,1,16.09,Blue,Vivo Keyd Stars Academy,oe:team:bf6f1cbd7a25bd88bbfdaf1c20366c1,1.0,Ezreal,Akali,Orianna,Jarvan IV,Vi,Annie,Ashe,Seraphine,Jayce,Skarner,1,1658,complete,7REX,Red
LOLTMNT01_374322,CD,2026,Split 1,1,2026-05-04 22:42:33,1,16.09,Red,7REX,oe:team:d939caa94947133c4537be5e931980c,0.0,Rumble,Nocturne,Pantheon,Aatrox,Xin Zhao,Corki,Nami,Aurora,Wukong,Sion,0,1658,complete,Vivo Keyd Stars Academy,Blue
LOLTMNT01_374331,LRN,2026,Split 1,1,2026-05-04 23:20:58,1,16.09,Blue,Zeu5 Esports,oe:team:10b956b9c5ac7a1d0bf3ded8a12a78a,1.0,Ryze,Nautilus,Rumble,Bard,Gwen,Smolder,Xin Zhao,Ahri,Tahm Kench,Sion,1,1983,complete,Polar Squad Esports,Red
